,Strike Price,Settle Price,Time,delta,gamma,Current_Strike_diff,Anomaly,anomaly
4072,190.0,49.7,0.021917808219178082,0.5211801619641332,0.022458572072449272,38.36249923706055,1,1
4073,200.0,37.5,0.021917808219178082,0.515412279221919,0.02247349000267727,28.362499237060547,1,1
4074,205.0,34.0,0.021917808219178082,0.5126343931805203,0.022478995933603117,23.362499237060547,1,1
4075,210.0,23.5,0.021917808219178082,0.5099228585243251,0.022483318131959733,18.362499237060547,1,1
4076,197.5,42.2,0.021917808219178082,0.5168270964333712,0.02247026633653033,30.862499237060547,1,1
4077,215.0,22.2,0.021917808219178082,0.5072746870856732,0.022486536173476186,13.362499237060547,1,1
4078,220.0,19.25,0.021917808219178082,0.5046870880323592,0.02248872320123122,8.362499237060547,1,1
4079,225.0,16.85,0.021917808219178082,0.5021574508132106,0.02248994655801951,3.362499237060547,1,1
4080,230.0,11.05,0.021917808219178082,0.49968332991280695,0.022490268345174813,-1.6375007629394531,1,1
4081,235.0,10.0,0.021917808219178082,0.49726243118920643,0.022489745917711478,-6.637500762939453,1,1
4082,245.0,5.2,0.021917808219178082,0.4925718081566233,0.02248637669816735,-16.637500762939453,1,1
4083,87.5,152.1,0.021917808219178082,0.6071521192312184,0.021674080376524334,140.86249923706055,1,1
4084,135.0,105.05,0.09863013698630137,0.6279053540675974,0.010052335314775734,93.36249923706055,1,1
4085,130.0,110.05,0.09863013698630137,0.6364181161693452,0.009975962230460492,98.36249923706055,1,1
4086,155.0,85.2,0.09863013698630137,0.5962368305349679,0.01029202517093826,73.36249923706055,1,1
4087,150.0,90.15,0.09863013698630137,0.6038192640959548,0.010240958868907007,78.36249923706055,1,1
4088,145.0,95.1,0.09863013698630137,0.6116176621887202,0.010184301811380355,83.36249923706055,1,1
4089,165.0,75.3,0.09863013698630137,0.5816810223429727,0.010379014768083637,63.36249923706055,1,1
4090,160.0,80.25,0.09863013698630137,0.5888604939937048,0.010337917308206225,68.36249923706055,1,1
4091,175.0,65.6,0.09863013698630137,0.5678786134143278,0.010448181536712354,53.36249923706055,1,1
4092,170.0,70.45,0.09863013698630137,0.5746897665294675,0.010415663927128437,58.36249923706055,1,1
4093,195.0,47.05,0.09863013698630137,0.5422892476370113,0.010542395605568489,33.36249923706055,1,1
4094,190.0,51.5,0.09863013698630137,0.5484518112675872,0.010523729769315896,38.36249923706055,1,1
4095,185.0,56.1,0.09863013698630137,0.5547665908343868,0.01050195893305632,43.36249923706055,1,1
4096,180.0,60.8,0.09863013698630137,0.5612399431847778,0.010476857775841402,48.36249923706055,1,1
4097,210.0,34.7,0.09863013698630137,0.5246565211564558,0.01058176213446142,18.362499237060547,1,1
4098,215.0,30.95,0.09863013698630137,0.5190460630465435,0.010589932937647527,13.362499237060547,1,1
4099,200.0,42.75,0.09863013698630137,0.5362729025686549,0.010558164171956898,28.362499237060547,1,1
4100,205.0,38.6,0.09863013698630137,0.5303971119705754,0.010571227250002882,23.362499237060547,1,1
4101,245.0,13.8,0.09863013698630137,0.4878638942371408,0.010597111477320446,-16.637500762939453,1,1
4102,225.0,24.25,0.09863013698630137,0.5081965967426305,0.010599779714149228,3.362499237060547,1,1
4103,230.0,21.25,0.09863013698630137,0.5029487212737741,0.010601727905593166,-1.6375007629394531,1,1
4104,235.0,18.5,0.09863013698630137,0.49781321185675065,0.010601858234827117,-6.637500762939453,1,1
4105,220.0,27.45,0.09863013698630137,0.5135609382357544,0.010595891755780362,8.362499237060547,1,1
4106,240.0,16.05,0.09863013698630137,0.49278617171058275,0.010600284179483558,-11.637500762939453,1,1
4107,110.0,129.95,0.09863013698630137,0.6732459049237571,0.009585882502975995,118.36249923706055,1,1
4108,105.0,134.95,0.09863013698630137,0.683226099401126,0.009463139058037813,123.36249923706055,1,1
4109,100.0,139.9,0.09863013698630137,0.6935518260331117,0.009328319925591314,128.36249923706055,1,1
4110,125.0,115.0,0.09863013698630137,0.6451939316807577,0.009891857852136388,103.36249923706055,1,1
4111,120.0,120.0,0.09863013698630137,0.6542468600978377,0.009799335025633458,108.36249923706055,1,1
4112,115.0,125.0,0.09863013698630137,0.663592060847574,0.009697628310107714,113.36249923706055,1,1
4113,140.0,100.1,0.09863013698630137,0.6196425858094468,0.010121595715670686,88.36249923706055,1,1
4114,115.0,125.45,0.19452054794520549,0.7287287547680292,0.0062716528351614625,113.36249923706055,1,1
4115,230.0,27.8,0.19452054794520549,0.5104954990012882,0.007546755240716059,-1.6375007629394531,1,1
4116,125.0,115.55,0.19452054794520549,0.7050158463514595,0.006529085991690511,103.36249923706055,1,1
4117,120.0,120.5,0.19452054794520549,0.7167443551451664,0.006405688494420207,108.36249923706055,1,1
4118,145.0,95.9,0.19452054794520549,0.6606067752720254,0.006929005413787077,83.36249923706055,1,1
4119,140.0,100.8,0.19452054794520549,0.6713404442067465,0.006841900730108675,88.36249923706055,1,1
4120,135.0,105.7,0.19452054794520549,0.6823171806085284,0.006746585836960075,93.36249923706055,1,1
4121,160.0,81.5,0.19452054794520549,0.6298177533881302,0.00714605584419242,68.36249923706055,1,1
4122,155.0,86.25,0.19452054794520549,0.6398503235951805,0.007080615316990764,73.36249923706055,1,1
4123,150.0,91.05,0.19452054794520549,0.6501116658031187,0.007008415895257658,78.36249923706055,1,1
4124,175.0,67.75,0.19452054794520549,0.6010409801139445,0.007305919942084049,53.36249923706055,1,1
4125,170.0,72.25,0.19452054794520549,0.6104183168503476,0.007258325155312219,58.36249923706055,1,1
4126,165.0,76.85,0.19452054794520549,0.6200088229514056,0.007205160533877247,63.36249923706055,1,1
4127,190.0,54.95,0.19452054794520549,0.5741355395117034,0.007418639080534349,38.36249923706055,1,1
4128,185.0,59.05,0.19452054794520549,0.5829048025634798,0.007385763208881017,43.36249923706055,1,1
4129,180.0,63.35,0.19452054794520549,0.5918715536054912,0.007348291263557423,48.36249923706055,1,1
4130,205.0,43.45,0.19452054794520549,0.548961870100882,0.007492440314967983,23.362499237060547,1,1
4131,200.0,47.1,0.19452054794520549,0.5571690696323425,0.0074717202068734995,28.362499237060547,1,1
4132,195.0,50.95,0.19452054794520549,0.5655586425212853,0.0074472027971076195,33.36249923706055,1,1
4133,220.0,33.5,0.19452054794520549,0.5253865386989119,0.007534077720310104,8.362499237060547,1,1
4134,225.0,30.55,0.19452054794520549,0.5178614082547273,0.007541800244505358,3.362499237060547,1,1
4135,215.0,36.65,0.19452054794520549,0.5330752937756121,0.0075234072188950455,13.362499237060547,1,1
4136,210.0,39.95,0.19452054794520549,0.5409321930207288,0.007509596427811693,18.362499237060547,1,1
4137,245.0,20.65,0.19452054794520549,0.48931082002868276,0.0075466579166275135,-16.637500762939453,1,1
4138,240.0,22.85,0.19452054794520549,0.49622431573106773,0.0075490298459977125,-11.637500762939453,1,1
4139,235.0,25.25,0.19452054794520549,0.5032845245542149,0.007549112090418418,-6.637500762939453,1,1
4140,130.0,110.6,0.19452054794520549,0.6935411086541595,0.0066425100009096264,98.36249923706055,1,1
4141,245.0,2.85,0.019178082191780823,0.4955621241016496,0.02346242003165741,-11.0,1,1
4142,240.0,4.35,0.019178082191780823,0.4977332174110068,0.023463493057910102,-6.0,1,1
4143,82.5,151.55,0.019178082191780823,0.6087902408057164,0.022585941630975152,151.5,1,1
4144,92.5,141.6,0.019178082191780823,0.5971470877690939,0.022764706262959046,141.5,1,1
4145,90.0,144.05,0.019178082191780823,0.5999436687503815,0.02272365426339647,144.0,1,1
4146,85.0,149.05,0.019178082191780823,0.605761132557435,0.02263444080607657,149.0,1,1
4147,105.0,129.1,0.019178082191780823,0.5841470730019702,0.022939967928131123,129.0,1,1
4148,100.0,134.1,0.019178082191780823,0.5891628704112372,0.022875376505396647,134.0,1,1
4149,95.0,139.1,0.019178082191780823,0.5944203085237881,0.02280358929417832,139.0,1,1
4150,97.5,136.6,0.019178082191780823,0.5917599492515654,0.02284043814004723,136.5,1,1
4151,110.0,124.1,0.019178082191780823,0.5793518421907563,0.0229981716322876,124.0,1,1
4152,107.5,126.6,0.019178082191780823,0.5817230943480721,0.02296982258919969,126.5,1,1
4153,102.5,131.6,0.019178082191780823,0.5866261519172922,0.02290851815788348,131.5,1,1
4154,117.5,116.6,0.019178082191780823,0.5725329027310062,0.023074984614273507,116.5,1,1
4155,112.5,121.6,0.019178082191780823,0.5770310941324889,0.023025097952882184,121.5,1,1
4156,115.0,119.1,0.019178082191780823,0.5747587664533985,0.023050678459367882,119.0,1,1
4157,127.5,106.6,0.019178082191780823,0.5640588688892607,0.02316073000007803,106.5,1,1
4158,122.5,111.6,0.019178082191780823,0.5682133175837109,0.023120035334189163,111.5,1,1
4159,125.0,109.1,0.019178082191780823,0.5661162326722714,0.023140899687789922,109.0,1,1
4160,120.0,114.1,0.019178082191780823,0.5703516636098379,0.02309808291682302,114.0,1,1
4161,135.0,99.1,0.019178082191780823,0.558110945258406,0.0232145062690556,99.0,1,1
4162,130.0,104.1,0.019178082191780823,0.5620397714134797,0.023179576806522845,104.0,1,1
4163,132.5,101.6,0.019178082191780823,0.5600575643849266,0.023197487436848865,101.5,1,1
4164,145.0,89.1,0.019178082191780823,0.5506565867203111,0.02327446015578922,89.0,1,1
4165,140.0,94.1,0.019178082191780823,0.5543195966617438,0.02324603265020401,94.0,1,1
4166,142.5,91.6,0.019178082191780823,0.5524725845266139,0.02326061616025405,91.5,1,1
4167,137.5,96.6,0.019178082191780823,0.5561986796553389,0.023230674959284273,96.5,1,1
4168,152.5,81.6,0.019178082191780823,0.5453848683566458,0.023311872636761714,81.5,1,1
4169,147.5,86.6,0.019178082191780823,0.5488705983172913,0.02328759730792689,86.5,1,1
4170,150.0,84.1,0.019178082191780823,0.5471136626715394,0.023300058435678422,84.0,1,1
4171,162.5,71.65,0.019178082191780823,0.5387343065603944,0.023353188316209302,71.5,1,1
4172,157.5,76.65,0.019178082191780823,0.5420082674077403,0.02333366875170689,76.5,1,1
4173,160.0,74.15,0.019178082191780823,0.5403588397038902,0.023343701283110342,74.0,1,1
4174,155.0,79.15,0.019178082191780823,0.543683346345557,0.023323067407329433,79.0,1,1
4175,170.0,64.15,0.019178082191780823,0.5340029929791015,0.023378591836573814,64.0,1,1
4176,165.0,69.15,0.019178082191780823,0.5371339444076223,0.02336215195230212,69.0,1,1
4177,167.5,66.65,0.019178082191780823,0.5355570608677281,0.023370613157791466,66.5,1,1
4178,180.0,54.15,0.019178082191780823,0.5280025589798802,0.023406045780922435,54.0,1,1
4179,177.5,56.65,0.019178082191780823,0.5294714609806759,0.02339981718310998,56.5,1,1
4180,172.5,61.65,0.019178082191780823,0.5324711055458751,0.023386106896892616,61.5,1,1
4181,175.0,59.15,0.019178082191780823,0.5309607896020336,0.02339317631314855,59.0,1,1
4182,187.5,46.65,0.019178082191780823,0.5237131320719371,0.02342240933677742,46.5,1,1
4183,182.5,51.65,0.019178082191780823,0.5265535451174281,0.023411877606276534,51.5,1,1
4184,185.0,49.15,0.019178082191780823,0.5251239019673545,0.023417327430058626,49.0,1,1
4185,192.5,41.65,0.019178082191780823,0.5209463160094322,0.023431522539260077,41.5,1,1
4186,195.0,39.2,0.019178082191780823,0.5195893659194978,0.02343557891398949,39.0,1,1
4187,190.0,44.15,0.019178082191780823,0.5223207569233141,0.023427136764031766,44.0,1,1
4188,200.0,35.0,0.019178082191780823,0.5169262450889053,0.023442749778064653,34.0,1,1
4189,205.0,29.4,0.019178082191780823,0.5143281585181819,0.023448737012492858,29.0,1,1
4190,210.0,24.65,0.019178082191780823,0.5117920951862299,0.02345362089674509,24.0,1,1
4191,197.5,36.7,0.019178082191780823,0.5182494795045192,0.02343931759578298,36.5,1,1
4192,220.0,15.95,0.019178082191780823,0.5068949982931323,0.0234603673022781,14.0,1,1
4193,225.0,12.25,0.019178082191780823,0.5045288943350007,0.023462359869402382,9.0,1,1
4194,230.0,10.0,0.019178082191780823,0.5022146421867321,0.023463510282239496,4.0,1,1
4195,235.0,6.4,0.019178082191780823,0.49995009009765595,0.023463871639824427,-1.0,1,1
4196,250.0,1.8,0.019178082191780823,0.4934350213397451,0.023460694759261044,-16.0,1,1
4197,255.0,1.05,0.019178082191780823,0.491350222961681,0.023458356431364888,-21.0,1,1
4198,260.0,0.6,0.019178082191780823,0.48930613774534154,0.023455441490439027,-26.0,1,1
4199,265.0,0.35,0.019178082191780823,0.48730126240017974,0.023451983863715133,-31.0,1,1
4200,270.0,0.2,0.019178082191780823,0.4853341751939972,0.023448015172790243,-36.0,1,1
4201,215.0,20.15,0.019178082191780823,0.5093152485311477,0.02345747509113095,19.0,1,1
4202,87.5,146.55,0.019178082191780823,0.6028137012714768,0.02268028612830414,146.5,1,1
4203,125.0,109.5,0.0958904109589041,0.6484882076416195,0.009757830872747135,109.0,1,1
4204,120.0,114.5,0.0958904109589041,0.6573843884715707,0.009665807409861438,114.0,1,1
4205,115.0,119.45,0.0958904109589041,0.6665671291862421,0.00956487734193106,119.0,1,1
4206,140.0,94.6,0.0958904109589041,0.6233747010306467,0.009987487259070268,94.0,1,1
4207,135.0,99.55,0.0958904109589041,0.6314967352030616,0.009918040206291504,99.0,1,1
4208,130.0,104.55,0.0958904109589041,0.639863613574192,0.009841687226279736,104.0,1,1
4209,155.0,79.7,0.0958904109589041,0.6003620905834854,0.010159534500184988,79.0,1,1
4210,150.0,84.65,0.0958904109589041,0.6078181386020668,0.010107769177878314,84.0,1,1
4211,145.0,89.6,0.0958904109589041,0.6154855477374297,0.010050567611303273,89.0,1,1
4212,170.0,65.0,0.0958904109589041,0.5791682637361684,0.010286060761167568,64.0,1,1
4213,165.0,69.85,0.0958904109589041,0.5860459292427144,0.010248329778382411,69.0,1,1
4214,160.0,74.75,0.0958904109589041,0.5931077090476309,0.010206265871609155,74.0,1,1
4215,175.0,60.15,0.0958904109589041,0.572466755123808,0.010319764784465882,59.0,1,1
4216,195.0,42.0,0.0958904109589041,0.5472794179449658,0.010419585910308336,39.0,1,1
4217,190.0,46.3,0.0958904109589041,0.5533466804826207,0.010399405574073586,44.0,1,1
4218,185.0,50.8,0.0958904109589041,0.5595627775125673,0.010376190267494272,49.0,1,1
4219,180.0,55.45,0.0958904109589041,0.5659339334074697,0.010349722186157661,54.0,1,1
4220,210.0,30.1,0.0958904109589041,0.5299135492541094,0.010463850109122286,24.0,1,1
4221,215.0,26.6,0.0958904109589041,0.5243860837173009,0.010473752193514221,19.0,1,1
4222,200.0,37.8,0.0958904109589041,0.5413551194915742,0.010436932123289017,34.0,1,1
4223,205.0,33.85,0.0958904109589041,0.5355682426621303,0.010451629686476959,29.0,1,1
4224,245.0,11.05,0.0958904109589041,0.4936465396771177,0.010492031738956987,-11.0,1,1
4225,230.0,17.65,0.0958904109589041,0.5085213357797103,0.010490968635350028,4.0,1,1
4226,235.0,15.2,0.0958904109589041,0.5034582226923957,0.010492968231171481,-1.0,1,1
4227,220.0,23.35,0.0958904109589041,0.518981153418701,0.010481483159000013,14.0,1,1
4228,225.0,20.35,0.0958904109589041,0.5136943105885184,0.010487179649043893,9.0,1,1
4229,265.0,5.4,0.0958904109589041,0.47518585261095875,0.010473057464257947,-31.0,1,1
4230,270.0,4.45,0.0958904109589041,0.47079483188447047,0.01046523193893363,-36.0,1,1
4231,250.0,9.3,0.0958904109589041,0.48889090287170683,0.010489293834278867,-16.0,1,1
4232,255.0,7.85,0.0958904109589041,0.48423097131572584,0.010485164046788632,-21.0,1,1
4233,260.0,6.55,0.0958904109589041,0.4796636161028565,0.010479725882499645,-26.0,1,1
4234,240.0,13.0,0.0958904109589041,0.49850116423107654,0.010493288424312588,-6.0,1,1
4235,110.0,124.45,0.0958904109589041,0.6760526199685971,0.009454214246304072,124.0,1,1
4236,105.0,129.45,0.0958904109589041,0.685858397121086,0.009332891538281353,129.0,1,1
4237,100.0,134.4,0.0958904109589041,0.6960034877821286,0.009199866700039895,134.0,1,1
4238,265.0,11.2,0.1917808219178082,0.4712205397397659,0.007400612383773782,-31.0,1,1
4239,270.0,9.95,0.1917808219178082,0.46501634596295943,0.007391380892054967,-36.0,1,1
4240,130.0,105.1,0.1917808219178082,0.6992484946093479,0.006474049766315811,104.0,1,1
4241,125.0,110.05,0.1917808219178082,0.7105445871979199,0.0063609003936493,109.0,1,1
4242,120.0,115.0,0.1917808219178082,0.7220857761412367,0.006238127135704905,114.0,1,1
4243,145.0,90.45,0.1917808219178082,0.6668006528180139,0.0067615186433633,89.0,1,1
4244,140.0,95.3,0.1917808219178082,0.6773801288309631,0.0066738175836565635,94.0,1,1
4245,135.0,100.2,0.1917808219178082,0.6881947923339691,0.006578169354045949,99.0,1,1
4246,160.0,76.15,0.1917808219178082,0.6364296841061562,0.006981701661832625,74.0,1,1
4247,155.0,80.85,0.1917808219178082,0.6463300497091291,0.006915014609823508,79.0,1,1
4248,150.0,85.6,0.1917808219178082,0.6564521319734726,0.006841764099950552,84.0,1,1
4249,175.0,62.55,0.1917808219178082,0.6080098589012846,0.007146295502938344,59.0,1,1
4250,170.0,67.0,0.1917808219178082,0.6172745629358004,0.007096975858130763,64.0,1,1
4251,165.0,71.5,0.1917808219178082,0.6267461722967567,0.007042229308761358,69.0,1,1
4252,190.0,50.05,0.1917808219178082,0.5814072036859033,0.0072649053922412546,44.0,1,1
4253,185.0,54.05,0.1917808219178082,0.5900811508147572,0.007229959549910227,49.0,1,1
4254,180.0,58.25,0.1917808219178082,0.598947051960193,0.007190519880146169,54.0,1,1
4255,205.0,39.0,0.1917808219178082,0.5564885153474347,0.007345420561255919,29.0,1,1
4256,200.0,42.5,0.1917808219178082,0.5646156666365296,0.007322388512157239,34.0,1,1
4257,195.0,46.2,0.1917808219178082,0.5729203163825,0.007295629920401047,39.0,1,1
4258,220.0,29.6,0.1917808219178082,0.5331260766518353,0.007394333695162569,14.0,1,1
4259,225.0,26.85,0.1917808219178082,0.5256634535211524,0.007404569946725903,9.0,1,1
4260,215.0,32.55,0.1917808219178082,0.5407482175674969,0.0073811890625770935,19.0,1,1
4261,210.0,35.65,0.1917808219178082,0.5485342152673263,0.007364950552281923,24.0,1,1
